contrast,gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
from counts/deseq2_results_disrupted.csv,aceE,1858.0843742335924,-2.040324392657873,0.2164717918491698,4.28635951568344e-21,2.516638994777283e-20
from counts/deseq2_results_disrupted.csv,aceF,1689.7618095431078,-2.368996235654833,0.2058577299800618,1.2033283738088262e-30,1.0795076280980628e-29
from counts/deseq2_results_disrupted.csv,acnA,2885.507463093009,0.5313521175055159,0.3342237520039479,0.1118777373785239,0.1399440635280439
from counts/deseq2_results_disrupted.csv,acs,4077.64719266663,-3.4156167545980463,0.323179756913196,4.158555066106801e-26,3.090740840727405e-25
from counts/deseq2_results_disrupted.csv,actP,2257.834903822799,-5.036592463596925,0.3030236109542079,4.90066611215293e-62,1.1796992368865916e-60
from counts/deseq2_results_disrupted.csv,ada,402.95542484628487,2.361314960401966,0.204249869059665,6.501386202815799e-31,5.918173616974971e-30
from counts/deseq2_results_disrupted.csv,adhE,11766.30744113749,-1.3443074701014497,0.2813537783499766,1.7705014333405348e-06,3.831959395936332e-06
from counts/deseq2_results_disrupted.csv,aidB,459.1240336839721,1.7311127355634532,0.3942118170792225,1.1266129867341272e-05,2.243388819631881e-05
from counts/deseq2_results_disrupted.csv,aldB,1779.8348538915493,-1.3364860017556763,0.3073581120788284,1.3719538010941772e-05,2.710750487980424e-05
from counts/deseq2_results_disrupted.csv,alkA,109.77028778410504,0.2533739123745744,0.2242512660741343,0.2585326335095983,0.3033365559158109
from counts/deseq2_results_disrupted.csv,alkB,85.21078545721976,1.9962224996180216,0.2391693040129539,7.032583496492595e-17,3.2314087264371596e-16
from counts/deseq2_results_disrupted.csv,ansP,65.76416716211253,0.6331588263657898,0.3335556302832947,0.0576683476804987,0.0752868184692982
from counts/deseq2_results_disrupted.csv,appA,82.96632333725964,0.9518064120716192,0.1929829502845973,8.136060405806188e-07,1.8069477057077504e-06
from counts/deseq2_results_disrupted.csv,appB,52.85404118480065,0.5847952457798635,0.2743459529495797,0.0330399199631773,0.0447660954347865
from counts/deseq2_results_disrupted.csv,appC,81.28773591802683,0.5130381042873026,0.2203580974913485,0.0199013942553641,0.02772756955257
from counts/deseq2_results_disrupted.csv,appY,11.568546510205948,1.2496467560325435,0.5426786299208571,0.0212935832653285,0.0295342817825443
from counts/deseq2_results_disrupted.csv,araF,133.94802580625802,-0.1168051266546308,0.2166230860884433,0.5897426222187501,0.6304847722856758
from counts/deseq2_results_disrupted.csv,araG,116.74887220599156,1.0685074422840957,0.2177620457661586,9.259030160346152e-07,2.045863216969907e-06
from counts/deseq2_results_disrupted.csv,araH,136.51036266253473,1.0601789323349204,0.186241806852592,1.252026540409018e-08,3.2524166664222274e-08
from counts/deseq2_results_disrupted.csv,ariR,447.50694054020215,7.959999221049438,0.3357374323720533,2.911775110076526e-124,2.2939493730839246e-122
from counts/deseq2_results_disrupted.csv,artM,713.274162835946,-0.4170379081423286,0.1883160127165286,0.0267899886031592,0.0367345001954078
