,file_name,max_ev,max_ev_scrambled,eig_diff,sum_denoised_ev,fraction_non-zero,category,ks_statistic,ks_pvalue
0,adam_matrix_filtered.csv,11.249618,5.974201,5.275416,21.186037,0.046594,r,0.017618927762396173,0.5683284099574119
1,adam_matrix_filtered2.csv,12.945903,5.839602,7.106301,13.845759,0.104678,r,0.01195814648729447,0.9987859301286551
2,deb_Ec_CDS_untreated.csv,19.184688,6.950036,12.234652,137.340599,0.010357,r,0.10690717113946327,9.991747403749813e-12
3,deb_KP_CDS_untreated.csv,63.707071,6.721554,56.985517,128.622796,0.020864,r,0.06972477064220184,3.499544225630858e-06
4,Expira_biorep_t0A_filtered.csv,17.158693,6.825999,10.332694,32.719418,0.023606,r,0.010015022533800702,0.9999650517514668
5,sample_13a_filtered.csv,8.242494,6.600797,1.641698,2.535518,0.031008,d,0.012272950417280314,0.997951681637513
6,sample_13b_filtered.csv,14.185923,6.537042,7.648881,21.947842,0.028974,r,0.02967359050445104,0.3355858397616946
7,sample_15a_filtered.csv,6.094979,6.498366,-0.403387,0.0,0.019558,d,0.003992015968063872,1.0
8,sample_15b_filtered.csv,17.144052,6.205292,10.938761,31.643176,0.042902,r,0.037091988130563795,0.12381861407005348
9,sample_2b_filtered.csv,19.238442,5.904856,13.333586,38.101015,0.048311,r,0.035265700483091786,0.1523460736585494
10,SHX_biorep2A.csv,9.502631,6.512875,2.989756,9.602742,0.026887,d,0.020530796194291438,0.7940754536257603
11,SHX_biorep2B.csv,7.606417,6.413703,1.192714,1.365394,0.024351,d,0.023535302954431646,0.6379198418501394
12,SHX_biorep4A.csv,8.33247,6.005089,2.327382,2.976518,0.029388,d,0.009514271407110666,0.999990306432993
13,SHX_biorep6A.csv,9.054607,5.87056,3.184046,7.026156,0.03634,d,0.032532532532532535,0.24097472970573391
14,VapC_biorep_t2A_filtered.csv,14.627573,6.018519,8.609054,27.848066,0.055787,r,0.021702838063439065,0.7913226833453479
15,VapC_biorep_t5A_filtered.csv,12.060115,5.844084,6.216032,13.132393,0.078915,r,0.01725097384529772,0.9520360040917505
16,VapC_biorep_t5B_filtered.csv,30.001676,5.79591,24.205767,29.985002,0.124979,r,0.02836484983314794,0.46470870503833095
17,VapC_biorep_tONA_filtered.csv,10.245888,5.838301,4.407587,4.650962,0.101167,d,0.011129660545353366,0.9998860132076574
