file_name,category,GMP_Cor,mode,eigenvalue,threshold_scr,above_threshold,participation_ratio,n_genes_kept
Expira_biorep_t0A_filtered.csv,r,31.852076,1,17.158692868731144,6.90389468790376,True,17.35635759458736,1997
Expira_biorep_t0A_filtered.csv,r,31.852076,2,15.48419303527456,6.90389468790376,True,21.92798601377324,1997
Expira_biorep_t0A_filtered.csv,r,31.852076,3,11.740295140828172,6.90389468790376,True,22.920235633782855,1997
Expira_biorep_t0A_filtered.csv,r,31.852076,4,11.129941786626489,6.90389468790376,True,11.351072491219792,1997
Expira_biorep_t0A_filtered.csv,r,31.852076,5,7.9855011959498725,6.90389468790376,True,15.158214081778606,1997
SHX_biorep2A.csv,d,11.360023,1,9.502630943003776,6.397222129797781,True,418.96142445237473,1997
SHX_biorep2A.csv,d,11.360023,2,7.944494820824792,6.397222129797781,True,42.2655674183379,1997
SHX_biorep2A.csv,d,11.360023,3,7.776426532557296,6.397222129797781,True,74.47673814113358,1997
SHX_biorep2A.csv,d,11.360023,4,7.534699079732255,6.397222129797781,True,74.28728797018636,1997
SHX_biorep2A.csv,d,11.360023,5,7.112045015721437,6.397222129797781,True,139.4415565589864,1997
SHX_biorep2B.csv,d,1.313298,1,7.650877962848165,6.421409072561725,True,466.5118595832874,1998
SHX_biorep2B.csv,d,1.313298,2,6.564252713691182,6.421409072561725,True,67.077394226941,1998
SHX_biorep2B.csv,d,1.313298,3,6.387458224622027,6.421409072561725,False,394.6086557109084,1998
SHX_biorep2B.csv,d,1.313298,4,6.230545852472557,6.421409072561725,False,211.23329324336896,1998
SHX_biorep2B.csv,d,1.313298,5,6.19581209763758,6.421409072561725,False,276.3269464292236,1998
SHX_biorep4A.csv,d,2.999315,1,8.332470332179255,5.920770606271498,True,315.7665807769655,1997
SHX_biorep4A.csv,d,2.999315,2,6.654225310061199,5.920770606271498,True,235.29575277423595,1997
SHX_biorep4A.csv,d,2.999315,3,5.954358222671659,5.920770606271498,True,313.77341254947873,1997
SHX_biorep4A.csv,d,2.999315,4,5.835171176719819,5.920770606271498,False,327.95765584995127,1997
SHX_biorep4A.csv,d,2.999315,5,5.806094299783984,5.920770606271498,False,613.4052319440159,1997
SHX_biorep6A.csv,d,7.087446,1,9.054606785308952,5.844042550721956,True,352.0651078384183,1998
SHX_biorep6A.csv,d,7.087446,2,6.49907506861083,5.844042550721956,True,195.32843191252147,1998
SHX_biorep6A.csv,d,7.087446,3,6.460442360506228,5.844042550721956,True,94.87121789982075,1998
SHX_biorep6A.csv,d,7.087446,4,6.27570695129394,5.844042550721956,True,413.46578218095544,1998
SHX_biorep6A.csv,d,7.087446,5,6.249639981660257,5.844042550721956,True,374.1889900140838,1998
VapC_biorep_t2A_filtered.csv,r,27.522079,1,14.627572567856369,6.066083909308036,True,252.27725272692575,1797
VapC_biorep_t2A_filtered.csv,r,27.522079,2,9.949339378111938,6.066083909308036,True,79.32007228285693,1797
VapC_biorep_t2A_filtered.csv,r,27.522079,3,9.552416309201574,6.066083909308036,True,139.51106886087607,1797
VapC_biorep_t2A_filtered.csv,r,27.522079,4,8.243340261713277,6.066083909308036,True,118.65096710585114,1797
VapC_biorep_t2A_filtered.csv,r,27.522079,5,8.147192109778358,6.066083909308036,True,79.49192061470656,1797
VapC_biorep_t5A_filtered.csv,r,13.157392,1,12.060115369374117,5.8461851257541095,True,167.44693825812115,1797
VapC_biorep_t5A_filtered.csv,r,13.157392,2,7.5862087699391525,5.8461851257541095,True,335.395259375249,1797
VapC_biorep_t5A_filtered.csv,r,13.157392,3,6.8223530861621,5.8461851257541095,True,275.07325832525413,1797
VapC_biorep_t5A_filtered.csv,r,13.157392,4,6.629410454824148,5.8461851257541095,True,162.2960478574267,1797
VapC_biorep_t5A_filtered.csv,r,13.157392,5,6.561993240870459,5.8461851257541095,True,237.04608427427522,1797
VapC_biorep_t5B_filtered.csv,r,29.697887,1,30.00167648018674,5.837644533134657,True,234.68468169642193,1798
VapC_biorep_t5B_filtered.csv,r,29.697887,2,7.705575901047756,5.837644533134657,True,183.22557019512368,1798
VapC_biorep_t5B_filtered.csv,r,29.697887,3,6.42515477780074,5.837644533134657,True,595.7050846331229,1798
VapC_biorep_t5B_filtered.csv,r,29.697887,4,6.338158115995057,5.837644533134657,True,557.2284214507607,1798
VapC_biorep_t5B_filtered.csv,r,29.697887,5,6.2420958504447785,5.837644533134657,True,581.8749276740116,1798
VapC_biorep_tONA_filtered.csv,d,4.894507,1,10.245887753403245,5.804751255633342,True,37.11288175863907,1797
VapC_biorep_tONA_filtered.csv,d,4.894507,2,5.97575774462937,5.804751255633342,True,555.7852753775279,1797
VapC_biorep_tONA_filtered.csv,d,4.894507,3,5.925188035525829,5.804751255633342,True,580.3658866271231,1797
VapC_biorep_tONA_filtered.csv,d,4.894507,4,5.857331747671789,5.804751255633342,True,651.7538873151228,1797
VapC_biorep_tONA_filtered.csv,d,4.894507,5,5.8150426844009635,5.804751255633342,True,614.8157349740449,1797
adam_matrix_filtered.csv,r,21.029702,1,11.249617786161068,5.987946540907411,True,347.22263206019704,3973
adam_matrix_filtered.csv,r,21.029702,2,9.82547591679307,5.987946540907411,True,72.10899980229301,3973
adam_matrix_filtered.csv,r,21.029702,3,7.645277183405857,5.987946540907411,True,103.45969696884674,3973
adam_matrix_filtered.csv,r,21.029702,4,7.389608990351471,5.987946540907411,True,112.78203347955943,3973
adam_matrix_filtered.csv,r,21.029702,5,7.216860584152236,5.987946540907411,True,83.04845547349208,3973
sample_13a_filtered.csv,d,3.078368,1,8.242494324391716,6.504746276408175,True,188.39781823483543,2037
sample_13a_filtered.csv,d,3.078368,2,7.091701380862537,6.504746276408175,True,115.79677298949953,2037
sample_13a_filtered.csv,d,3.078368,3,6.92295573467447,6.504746276408175,True,198.25525946223416,2037
sample_13a_filtered.csv,d,3.078368,4,6.681553637150184,6.504746276408175,True,123.8126316378226,2037
sample_13a_filtered.csv,d,3.078368,5,6.567240580776333,6.504746276408175,True,74.17394040159573,2037
sample_13b_filtered.csv,r,24.275396,1,14.258587122087865,6.477905477262047,True,687.0319260666544,2023
sample_13b_filtered.csv,r,24.275396,2,12.09296826270188,6.477905477262047,True,580.9866172213078,2023
sample_13b_filtered.csv,r,24.275396,3,8.859420815232266,6.477905477262047,True,26.19797542894077,2023
