file_name,category,mode,eigenvalue,threshold_scr,above_threshold,n_genes_kept,n_pos_loadings,n_neg_loadings,mass_pos,n_terms_pos100,n_terms_neg100,n_terms_abs100,n_terms_abs200,terms_pos100,terms_neg100,terms_abs200,new_vs_abs200
Expira_biorep_t0A_filtered.csv,r,1,17.158692868731144,6.799648518866718,True,1997,395,1602,0.9988264245599734,0,0,0,0,,,,
Expira_biorep_t0A_filtered.csv,r,2,15.48419303527456,6.799648518866718,True,1997,448,1549,0.9947985882458878,0,5,2,3,,cytoplasmic translation; translation; galactitol metabolic process; ribosomal small subunit assembly; ribosomal large subunit assembly,cytoplasmic translation; translation; galactitol metabolic process,ribosomal large subunit assembly; ribosomal small subunit assembly
Expira_biorep_t0A_filtered.csv,r,3,11.740295140828172,6.799648518866718,True,1997,619,1378,0.9909234520053471,0,2,0,0,,cytoplasmic translation; translation,,cytoplasmic translation; translation
Expira_biorep_t0A_filtered.csv,r,4,11.129941786626489,6.799648518866718,True,1997,456,1541,0.9963771308269587,0,0,0,0,,,,
Expira_biorep_t0A_filtered.csv,r,5,7.9855011959498725,6.799648518866718,True,1997,596,1401,0.9809952372469508,0,0,0,0,,,,
SHX_biorep2A.csv,d,1,9.502630943003776,6.337473762420655,True,1997,1113,884,0.8022789551426946,0,9,0,0,,cytoplasmic translation; translation; regulation of translation; ribosomal large subunit assembly; transcription antitermination; ribosomal small subunit assembly; negative regulation of DNA-templated transcription; DNA-templated transcription termination; DNA-templated transcription initiation,,DNA-templated transcription initiation; DNA-templated transcription termination; cytoplasmic translation; negative regulation of DNA-templated transcription; regulation of translation; ribosomal large subunit assembly; ribosomal small subunit assembly; transcription antitermination; translation
SHX_biorep2A.csv,d,2,7.944494820824792,6.337473762420655,True,1997,857,1140,0.7863399602843013,0,0,0,0,,,,
SHX_biorep2A.csv,d,3,7.776426532557296,6.337473762420655,True,1997,906,1091,0.6117039676603037,0,0,0,0,,,,
SHX_biorep2A.csv,d,4,7.534699079732255,6.337473762420655,True,1997,838,1159,0.7835967070804102,0,0,0,0,,,,
SHX_biorep2A.csv,d,5,7.112045015721437,6.337473762420655,True,1997,903,1094,0.5539474503405045,0,0,0,0,,,,
SHX_biorep2B.csv,d,1,7.650877962848165,6.337041103804933,True,1998,1155,843,0.6463488851971617,1,5,2,2,lipopolysaccharide biosynthetic process,cytoplasmic translation; translation; ribosomal large subunit assembly; regulation of translation; ribosomal small subunit assembly,cytoplasmic translation; translation,lipopolysaccharide biosynthetic process; regulation of translation; ribosomal large subunit assembly; ribosomal small subunit assembly
SHX_biorep2B.csv,d,2,6.564252713691182,6.337041103804933,True,1998,840,1158,0.7085607823413239,0,0,0,0,,,,
