position,condition,cell_id,area_px,mcherry_mean,mcherry_median,mcherry_bgsub_median,above_bg,kept,reason,bg_median,bg_std,bg_tilt_x_per1kpx,bg_tilt_y_per1kpx,bg_tilt_range
Pos0,Reg-Arrest,1,139,453.9352416992188,466.0,224.337158203125,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,2,203,330.35467529296875,328.0,86.24220275878906,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,3,558,380.1361999511719,378.0,136.392822265625,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,4,471,424.7091369628906,421.0,179.12026977539062,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,5,295,333.5728759765625,327.0,84.85739135742188,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,6,324,375.870361328125,378.5,136.3092498779297,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,7,374,358.3235168457031,351.5,109.7104263305664,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,8,283,358.1166076660156,354.0,111.73138427734376,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,9,362,417.49169921875,410.5,168.201171875,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,10,347,397.5648498535156,396.0,153.5009307861328,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,11,444,444.18017578125,446.0,203.3733673095703,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
