position,condition,cell_id,area_px,yfp_mean,yfp_median,yfp_bgsub_median,phase_bgsub_median,above_bg,is_dark,kept,reason,bg_median,bg_std,bg_tilt_x_per1kpx,bg_tilt_y_per1kpx,bg_tilt_range
pos0,SHX,1,852,459.5762939453125,472.0,353.30516815185547,-273.0,True,True,True,ok,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,2,1134,441.23455810546875,447.0,328.2413864135742,-267.0,True,True,True,ok,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,3,694,466.4826965332031,480.0,361.2523727416992,-244.0,True,True,True,ok,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,4,540,118.45370483398438,118.0,-0.21969985961914062,-133.0,False,True,False,yfp_below_background,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,5,669,121.08221435546875,121.0,2.3677291870117188,-130.0,False,True,False,yfp_below_background,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,6,422,120.87677764892578,121.0,3.1365928649902344,-166.5,False,True,False,yfp_below_background,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,7,271,117.41328430175781,117.0,-0.6503219604492188,19.0,False,False,False,yfp_below_background,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,8,555,116.78018188476562,117.0,-0.5019073486328125,8.0,False,False,False,yfp_below_background,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,9,890,584.7326049804688,600.5,482.66951751708984,-266.0,True,True,True,ok,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,10,617,662.6953125,648.0,530.410514831543,-274.0,True,True,True,ok,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
